1571556881163,POST,1600,201
1571556882763,POST,30,201
1571556882793,POST,19,201
1571556882812,POST,18,201
1571556882830,POST,16,201
1571556882846,POST,19,201
1571556882865,POST,20,201
1571556882885,POST,21,201
1571556882906,POST,18,201
1571556882924,POST,17,201
1571556882941,POST,17,201
1571556882958,POST,17,201
1571556882975,POST,17,201
1571556882992,POST,25,201
1571556883017,POST,25,201
1571556883042,POST,19,201
1571556883061,POST,18,201
1571556883079,POST,16,201
1571556883095,POST,16,201
1571556883111,POST,15,201
1571556883126,POST,19,201
1571556883145,POST,15,201
1571556883160,POST,17,201
1571556883177,POST,15,201
1571556883192,POST,16,201
1571556883208,POST,19,201
1571556883227,POST,42,201
1571556883269,POST,21,201
1571556883290,POST,25,201
1571556883315,POST,16,201
1571556883331,POST,18,201
1571556883349,POST,19,201
1571556883368,POST,52,201
1571556883420,POST,23,201
1571556883443,POST,17,201
1571556883460,POST,16,201
1571556883476,POST,20,201
1571556883496,POST,19,201
1571556883515,POST,19,201
1571556883534,POST,19,201
1571556883553,POST,23,201
1571556883576,POST,19,201
1571556883595,POST,18,201
1571556883613,POST,18,201
1571556883631,POST,20,201
1571556883651,POST,17,201
1571556883668,POST,18,201
1571556883686,POST,17,201
1571556883703,POST,17,201
1571556883721,POST,14,201
1571556881163,POST,1600,201
1571556882763,POST,37,201
1571556882800,POST,29,201
1571556882829,POST,16,201
1571556882845,POST,17,201
1571556882862,POST,20,201
1571556882882,POST,18,201
1571556882900,POST,18,201
1571556882918,POST,16,201
1571556882934,POST,19,201
1571556882953,POST,20,201
1571556882973,POST,18,201
1571556882991,POST,27,201
1571556883018,POST,24,201
1571556883042,POST,19,201
1571556883061,POST,19,201
1571556883080,POST,16,201
1571556883096,POST,18,201
1571556883114,POST,17,201
1571556883131,POST,16,201
1571556883147,POST,15,201
1571556883162,POST,16,201
1571556883178,POST,15,201
1571556883193,POST,15,201
1571556883208,POST,14,201
1571556883222,POST,16,201
1571556883238,POST,32,201
1571556883270,POST,19,201
1571556883289,POST,23,201
1571556883312,POST,17,201
1571556883329,POST,17,201
1571556883346,POST,19,201
1571556883365,POST,54,201
1571556883419,POST,24,201
1571556883443,POST,18,201
1571556883461,POST,16,201
1571556883477,POST,22,201
1571556883499,POST,20,201
1571556883519,POST,20,201
1571556883539,POST,16,201
1571556883555,POST,20,201
1571556883575,POST,18,201
1571556883593,POST,21,201
1571556883614,POST,18,201
1571556883632,POST,18,201
1571556883650,POST,18,201
1571556883668,POST,17,201
1571556883685,POST,20,201
1571556883705,POST,20,201
1571556883725,POST,17,201
1571556881163,POST,1602,201
1571556882765,POST,55,201
1571556882820,POST,26,201
1571556882846,POST,21,201
1571556882867,POST,18,201
1571556882885,POST,21,201
1571556882906,POST,18,201
1571556882924,POST,20,201
1571556882944,POST,16,201
1571556882960,POST,15,201
1571556882975,POST,17,201
1571556882992,POST,25,201
1571556883017,POST,18,201
1571556883035,POST,18,201
1571556883053,POST,16,201
1571556883069,POST,18,201
1571556883087,POST,18,201
1571556883105,POST,15,201
1571556883120,POST,18,201
1571556883138,POST,15,201
1571556883153,POST,15,201
1571556883168,POST,17,201
1571556883185,POST,16,201
1571556883201,POST,15,201
1571556883216,POST,16,201
1571556883232,POST,37,201
1571556883269,POST,22,201
1571556883291,POST,19,201
1571556883310,POST,19,201
1571556883329,POST,17,201
1571556883346,POST,18,201
1571556883364,POST,54,201
1571556883418,POST,25,201
1571556883443,POST,18,201
1571556883461,POST,18,201
1571556883479,POST,20,201
1571556883499,POST,21,201
1571556883520,POST,18,201
1571556883538,POST,16,201
1571556883554,POST,22,201
1571556883576,POST,16,201
1571556883592,POST,21,201
1571556883613,POST,16,201
1571556883629,POST,17,201
1571556883646,POST,18,201
1571556883664,POST,16,201
1571556883680,POST,19,201
1571556883699,POST,16,201
1571556883715,POST,16,201
1571556883731,POST,16,201
1571556881163,POST,1605,201
1571556882768,POST,53,201
1571556882821,POST,29,201
1571556882850,POST,15,201
1571556882866,POST,19,201
1571556882885,POST,17,201
1571556882902,POST,21,201
1571556882923,POST,21,201
1571556882944,POST,17,201
1571556882961,POST,15,201
1571556882976,POST,19,201
1571556882995,POST,22,201
1571556883017,POST,26,201
1571556883043,POST,15,201
1571556883058,POST,19,201
1571556883077,POST,17,201
1571556883094,POST,19,201
1571556883113,POST,14,201
1571556883127,POST,17,201
1571556883144,POST,14,201
1571556883158,POST,16,201
1571556883174,POST,15,201
1571556883189,POST,15,201
1571556883204,POST,16,201
1571556883220,POST,16,201
1571556883236,POST,33,201
1571556883269,POST,19,201
1571556883288,POST,27,201
1571556883315,POST,16,201
1571556883331,POST,16,201
1571556883347,POST,20,201
1571556883367,POST,52,201
1571556883419,POST,24,201
1571556883443,POST,17,201
1571556883460,POST,19,201
1571556883479,POST,20,201
1571556883499,POST,21,201
1571556883520,POST,17,201
1571556883537,POST,18,201
1571556883555,POST,22,201
1571556883577,POST,17,201
1571556883594,POST,18,201
1571556883612,POST,20,201
1571556883632,POST,18,201
1571556883650,POST,19,201
1571556883669,POST,15,201
1571556883684,POST,19,201
1571556883703,POST,14,201
1571556883717,POST,14,201
1571556883731,POST,17,201
1571556881163,POST,1602,201
1571556882765,POST,49,201
1571556882814,POST,26,201
1571556882840,POST,16,201
1571556882856,POST,18,201
1571556882874,POST,17,201
1571556882891,POST,16,201
1571556882907,POST,18,201
1571556882925,POST,18,201
1571556882943,POST,19,201
1571556882962,POST,15,201
1571556882977,POST,19,201
1571556882996,POST,28,201
1571556883024,POST,19,201
1571556883043,POST,19,201
1571556883062,POST,20,201
1571556883082,POST,15,201
1571556883097,POST,17,201
1571556883114,POST,16,201
1571556883130,POST,15,201
1571556883145,POST,16,201
1571556883161,POST,16,201
1571556883177,POST,17,201
1571556883194,POST,16,201
1571556883210,POST,17,201
1571556883227,POST,42,201
1571556883269,POST,21,201
1571556883290,POST,22,201
1571556883312,POST,17,201
1571556883329,POST,18,201
1571556883348,POST,19,201
1571556883367,POST,51,201
1571556883418,POST,23,201
1571556883441,POST,17,201
1571556883458,POST,18,201
1571556883476,POST,22,201
1571556883498,POST,21,201
1571556883519,POST,16,201
1571556883535,POST,18,201
1571556883553,POST,20,201
1571556883573,POST,19,201
1571556883592,POST,21,201
1571556883613,POST,19,201
1571556883632,POST,17,201
1571556883649,POST,20,201
1571556883669,POST,15,201
1571556883685,POST,18,201
